Pure Random,Latin Hypercube,Orthogonal,Number of Iterations
1.6028499787295998,1.5921375310856258,1.5847727233303937,50
1.557991604220459,1.5586611321982073,1.541922932754498,100
1.5372362369102595,1.5425924607322465,1.5245152053330404,150
1.5298714291550273,1.5365667089325112,1.5184894535333051,200
1.5231761493775438,1.5198285094888018,1.5097855898225763,400
1.5178199255555567,1.514472285666815,1.5044293660005894,800
1.51648086960006,1.513133229711318,1.503759838022841,1000
1.5158113416223116,1.511124645778073,1.5030903100450925,1200
1.5158113416223116,1.511124645778073,1.5030903100450925,1400
1.5158113416223116,1.511124645778073,1.5017512540895956,1600
1.5158113416223116,1.511124645778073,1.5017512540895956,1800
1.5158113416223116,1.511124645778073,1.5010817261118474,2000
1.5158113416223116,1.511124645778073,1.5010817261118474,2200
1.5158113416223116,1.5104551178003247,1.500412198134099,2400
1.5158113416223116,1.5104551178003247,1.4997426701563508,2600
1.5158113416223116,1.5104551178003247,1.4997426701563508,2800
1.5158113416223116,1.5104551178003247,1.4997426701563508,3000
