Pure Random,Latin Hypercube,Orthogonal,antithetic_variate_sampler,Number of Iterations
1.6115538424403286,1.6041890346850964,1.5954851709743678,1.608875730529335,50
1.5693735798421813,1.5640173560201942,1.552635380398472,1.5559830202872138,100
1.5539744363539687,1.5533049083762205,1.537905764888008,1.5425924607322465,150
1.54928774050973,1.5459401006209883,1.5332190690437693,1.537905764888008,200
1.5392448208435046,1.5318800130882724,1.5225066213997953,1.529201901177279,400
1.5305409571327757,1.527193317244034,1.5158113416223116,1.5251847333107889,800
1.5298714291550273,1.5265237892662855,1.5158113416223116,1.5251847333107889,1000
1.529201901177279,1.5258542612885373,1.514472285666815,1.5251847333107889,1200
1.5278628452217822,1.5245152053330404,1.514472285666815,1.5245152053330404,1400
1.5265237892662855,1.5238456773552922,1.514472285666815,1.5245152053330404,1600
1.5265237892662855,1.5225066213997953,1.514472285666815,1.5245152053330404,1800
1.5265237892662855,1.5225066213997953,1.514472285666815,1.5238456773552922,2000
