Pure Random,Latin Hypercube,Orthogonal,Number of Iterations
1.5405838767990014,1.5894594191746325,1.5827641393971488,50
1.5064379499338345,1.5539744363539687,1.5479486845542334,100
1.4856825826236348,1.541922932754498,1.5338885970215175,150
1.4783177748684029,1.5352276529770144,1.5305409571327757,200
1.4669357992466805,1.5238456773552922,1.521837093422047,400
1.464257687335687,1.5211675654442987,1.5191589815110533,800
1.4622491034024419,1.5198285094888018,1.5191589815110533,1000
1.4622491034024419,1.5191589815110533,1.5184894535333051,1200
1.4622491034024419,1.5191589815110533,1.5178199255555567,1400
1.4615795754246936,1.5184894535333051,1.5171503975778082,1600
1.4609100474469452,1.5184894535333051,1.5171503975778082,1800
1.4609100474469452,1.5184894535333051,1.5171503975778082,2000
