Pure Random,Latin Hypercube,Orthogonal,samples,square-prime-samples
1.7844246272390023,1.5833626974092558,1.350105933774126,1000.0,121.0
1.4476458947741766,1.5117343849074085,1.524102024571505,10000.0,841.0
1.5209078354558907,1.5112317300828342,1.496131947295818,100000.0,2209.0
1.510352084139829,1.5065193411024496,1.5081639003545526,200000.0,5041.0
1.5058281907186597,1.5082472170619239,1.5091931973882309,400000.0,9409.0
1.507901641870029,1.5079435297720767,1.5135937038831864,600000.0,12769.0
1.5104620398827044,1.5030164652936968,1.5067644959877535,800000.0,22201.0
1.5107542079994885,1.51248836714427,1.5023045894676441,1000000.0,29929.0
1.5082472170619239,1.509126863004929,1.5047005654597405,2000000.0,38809.0
1.5080053144275973,1.5074963764177158,1.5101403026580635,4000000.0,52441.0
